,0
正合适,1.6990411426358603
三种,1.6998630973309086
一包,1.7001381480380633
寒冷,1.700794390678979
过瘾,1.7010930324512752
要点,1.7014345178886763
家常,1.7021638065241802
站点,1.706943270544942
不负责任,1.7078067131414156
慎点,1.710283891877587
nice,1.7109046446511371
石头,1.7122419287622828
创意,1.71459893124484
状况,1.7146517618604915
五折,1.7152568892238302
裂开,1.715951268800999
买过,1.7172990492773466
特少,1.7174771609903412
严实,1.7178961399107227
信号,1.7192042969710382
搞笑,1.7196724965485493
没盖,1.7203728542334131
再用,1.7248085371702737
漏单,1.7278270465188383
午休,1.7282100467904529
这人,1.7284589689763161
放糖,1.732054429619935
失误,1.7321912058589406
离得,1.7363782350174062
接线员,1.7375389573586442
肉菜,1.7435435209413046
消息,1.7441265198612657
完整,1.7460362427883154
吓人,1.7466606373397422
零分,1.746699197049541
运费,1.746952425198466
下雪天,1.7490371688074355
熟透,1.749229604107248
包装费,1.7507360752864884
以外,1.7535288826355226
原价,1.7548594325385691
宇宙速度,1.7549182177117664
不高,1.7555643364239888
七点,1.758554478256247
缘故,1.758809787717038
心塞,1.7604493828768635
板筋,1.7623183696968576
售后,1.7636475398727154
几块钱,1.7657595935724621
很鲜,1.767424386436008
荤菜,1.7691250943327197
熟悉,1.7692065759333864
特多,1.769859718295191
厉害,1.770034296219863
一副,1.7704931020518928
特大,1.7714576597694642
人送,1.775298551464871
粽子,1.7765014806794555
美式,1.7765216475855228
太次,1.7768629748579365
标价,1.7776792333409115
脆皮,1.7788955805591127
人理,1.7824114677597849
东北,1.7825433856676747
缺点,1.7835877460032568
定过,1.7837772970895012
一种,1.7852707103018481
太脏,1.787757221478221
少不说,1.789983793359982
黑乎乎,1.7909117572533084
无敌,1.7921249804628454
减价,1.796372260325429
没拿到,1.797331587528613
酸辣,1.798032324152949
恶略,1.7992693453917452
心里,1.799557086893008
漏油,1.7997799946255957
主菜,1.8036799851337215
面太,1.8037310727479443
烧鸡,1.8047241384636337
过节,1.8086921866839667
只好,1.8110351000026492
一楼,1.8132041425984309
本单,1.8157642692478437
涨价,1.818354364757393
排骨饭,1.818938657972957
吃个,1.8195484228863341
没得说,1.8200306009146354
丁丁,1.827290854494479
蒜苗,1.8294113439519053
说会,1.8298070101321091
决定,1.8304177601028107
金针菇,1.8312924303836837
可不是,1.8319245415680134
赔偿,1.8336583689324146
不甜,1.8374947382396003
不太热,1.8399123735661773
订购,1.840103838602099
花生米,1.8406390672291393
改良,1.8418099289820113
半碗,1.8428168539022627
优点,1.844916812696023
别定,1.8458077180590196
体谅,1.8479757357384365
打折,1.8499918566485398
虾肉,1.851004455573683
伤心,1.8521641460119425
尺寸,1.853304130716408
多长时间,1.8536886812504534
拒收,1.8556444223890396
吃不上,1.8569851863299411
去掉,1.857148768664307
纸袋子,1.858834784537574
快捷,1.8592742285886361
点点,1.8595632877855164
一块钱,1.862186170296579
历时,1.864589362509715
大大的,1.8649231704621845
拿出,1.8690846364733606
纸包,1.8708146598251543
精美,1.8719256924401437
更换,1.8729611692530725
专门,1.873844406153215
房间,1.8788160854485296
大爱,1.8797787508972803
延误,1.8808654842195662
墨迹,1.8816276349676189
三盒,1.8817386603242507
饭点,1.883321278873236
传统,1.8849471166512322
压扁,1.8856167736016531
货到,1.889838390639699
气愤,1.8901931234277078
搭配,1.8930986461559764
两遍,1.893537262360329
简陋,1.895047555768068
油太多,1.8954361181313644
葱花饼,1.8967797419380084
小渝府,1.8973451258988343
特快,1.8992216480682707
白肉,1.9018097612580522
分不清,1.9064152847443903
大号,1.9068151657260746
两公里,1.9095580233794485
听说,1.9098554320039407
苦瓜,1.9150796773091554
加快,1.9151614968269517
很饱,1.915463852468152
凑活,1.9160184327807763
至少,1.920984507167819
上来,1.9219306136124419
送上来,1.9226353099016422
奇慢,1.9233613152878268
次次,1.9235635824915194
楼上,1.9236141377355005
还成,1.9244550292598186
中午饭,1.9270744137275866
从没,1.9286559289504344
岩盐,1.9296540925952628
后面,1.9310357657699395
神马,1.934786317217006
略贵,1.9350070679747744
好看,1.935288932466892
难以,1.9403965613445622
大白菜,1.9444531677661945
煮肉,1.946858616713468
大姐,1.9495821747195317
无比,1.9498481792188191
没少,1.9517170312287973
白粥,1.9521001477357343
品种,1.952100510375344
小丸子,1.9524448730737902
总共,1.9549050499751746
面坨,1.9554903804644228
太高,1.956485525180221
叶子,1.9596715819104162
油炸,1.9654104697956103
点半下,1.9655150282534577
辣油,1.9690256861697557
产品,1.969245117779617
料理,1.9699266197459107
力度,1.9778735042300797
信誉,1.979053671085763
微波炉,1.9821846470214874
咖啡杯,1.98290929063842
拜托,1.9833258662889974
下午茶,1.9859995914264355
类似,1.9913703822887983
算是,1.9943524317262398
臭臭,1.9950144016865963
六块,1.9959222569043253
担心,1.9969285793353126
快乐,1.9974121591330056
葱蒜,1.9974549310534124
糕点,1.9974900025601345
报销,1.9986152487843296
拿来,1.999973437858381
幸亏,2.0001090525231513
炒面,2.0006805688242175
两根,2.0007017123375626
饼子,2.00292565076117
咖喱鸡,2.003382429602084
没退,2.004826248276018
餐送,2.0093990606172354
广味,2.0104215389269773
大约,2.0113469327414664
制作,2.0116193824500104
服务到位,2.0116520234838084
干巴巴,2.015471010906542
巨快,2.0172547234683944
有没有,2.022023747473417
两碗,2.0220284754509845
纯肉,2.023145449780314
多放点,2.0232929212093413
千叶,2.025565811757734
出乎意料,2.0267413304696036
皮太厚,2.027834420699675
兜子,2.0282232389020103
相比,2.030736387375149
服务周到,2.032437815549286
发酸,2.033305700458552
外包装,2.0347411093701844
泡发,2.0367372666070747
下面,2.038695704110552
调味料,2.0394277362447526
姐姐,2.0408980098366962
立即,2.042860280421496
赶时间,2.045994662210158
四个,2.0473686976240124
汤里,2.048264500963479
立减,2.049785093221218
不开,2.0512899432877925
下降,2.051554399267627
非要,2.0535630880976012
霸气,2.0547710761648648
太难,2.0556897929992477
忍受,2.056633540794021
足够,2.0626038693475923
指定,2.0639667423795065
这单,2.064666787634105
四份,2.067109805840971
发霉,2.0684038573522456
配餐,2.0694462536133886
香蕉,2.070815004912714
同学,2.0766387790132255
很嫩,2.078823633606826
油菜,2.079132055301348
肉块,2.081214335065997
馊味,2.0818579952076615
淀粉,2.0868172302252574
水平,2.0900148935819804
预约,2.0964712807829837
多收,2.0966770188003694
认路,2.097637013179933
久久,2.104050301074658
店长,2.104950269001815
高峰期,2.1050024427328884
超辣,2.1071507364027053
门店,2.1115726003839668
更新,2.1134302383695553
时段,2.114221098510064
红薯,2.114477532950691
战斗机,2.1150184127358105
尚可,2.1172626177152725
两片,2.1175862606758047
晚点,2.11804648520089
少点,2.1183011248353405
好辣,2.1226142504295034
优惠卷,2.125482726041109
望京,2.1260311647078405
自动,2.126280987738784
说完,2.1279000260264493
羊杂,2.128333082011784
慢到,2.128616909307208
非得,2.1291179206829853
摩卡,2.1317215789955615
马路,2.132657961307695
桌子,2.135507677549567
上午,2.137063911029329
差价,2.137454001551436
干脆,2.138264318421931
软件,2.1427926019781647
问问,2.1454219330605286
这大,2.147129833442736
吃饺子,2.1478262508787487
坚决,2.1482631984250116
相对,2.1483176954145597
美食,2.153301273382332
湖南,2.155150420595066
八点,2.157521144672232
餐才,2.15757399469883
递给,2.1587998261590786
现做,2.161128893293238
白水,2.163239780352387
农家,2.1638787907079458
四点,2.1690350416743045
到极点,2.1703209336209097
饿坏,2.171735551350521
位置,2.1763869223681915
询问,2.1793975732451782
网友,2.179825034337231
凝固,2.1802925687325456
意大利,2.1859182007477367
丽华,2.1879776398768356
韩式,2.190433604770342
冷掉,2.1908740934610282
太酸,2.1978562448568
是否,2.199625171511621
卖盐,2.200679370440616
吧唧,2.2008192876356345
佩服,2.2013284761487553
过头,2.202101283789326
很脆,2.2025431374622992
糊弄人,2.2035141990117206
认真负责,2.2071820701669953
退餐,2.207680688814064
故意,2.207721897874233
少油,2.2077599159195773
看不到,2.223685378639864
哈哈哈哈,2.224244795055272
饭到,2.224699477320601
放太多,2.2312016541065414
安排,2.2316068178952233
大块,2.2318968726962773
可想而知,2.231902394860967
四十,2.2354274210317975
等待时间,2.237374411189789
倒闭,2.2388398997680543
后悔,2.2416295839112395
霸王,2.2433215835439553
车费,2.2460272385799946
小小,2.248514413725913
饭馆,2.2524077215810263
坨成,2.252497967377388
砂锅,2.253808854635881
着实,2.2557408517796986
减免,2.2574036049297677
大虾,2.258037226637881
办公室,2.2580840811524716
男生,2.2601327690262725
越做越,2.2607320494386105
時候,2.2612780838661815
榨菜,2.2615034951672803
花钱,2.2619586593527354
标明,2.264962148007002
符合,2.267123025083884
咸味,2.2685637155452385
强烈,2.26911115526596
光临,2.270547966502623
崩溃,2.2756840327244188
瞬间,2.27727915208548
齐全,2.278048714117075
山药,2.2796868822042717
店面,2.28581195089495
给钱,2.292748954009214
逗我,2.292820049171126
色香味,2.2939155148751103
干死,2.296600187170059
烧饼,2.297098875552134
街边,2.2977302355879186
意义,2.298336226207078
标注,2.2990399778283153
偶尔,2.3002315545283034
骂人,2.3028548407556766
加班,2.304818512858007
三碗,2.304954916616806
太软,2.3065387628544056
机会,2.307063090717225
丁饭,2.3080704028153596
感动,2.309235979430933
珍珠,2.3107527300256296
只不过,2.3116296879775122
挣钱,2.3122875097615663
仔细,2.3133653028886627
太远,2.3137944379130495
骑手,2.314990228328175
饺子皮,2.3228834770641935
特别感谢,2.325041654102101
丰富,2.32523953689776
有史以来,2.328544316702676
点菜,2.3289098394820593
一顿,2.3289822346715945
薯蓉,2.3291915745161855
小区,2.3297969519406987
慢得,2.3321217044347615
夏天,2.3384265591493545
酸梅汤,2.341281991527846
菜叶,2.34346489556259
五个,2.3436038663974283
再慢,2.3439696773940866
超大,2.347946323643952
全倒,2.35171764588881
老字号,2.353108945312364
大骗子,2.3574840001726862
叫外卖,2.3578170036690373
对面,2.3591209682940018
满分,2.359360915585977
没电,2.359453779345888
半份,2.361765428538568
主动,2.367142539139142
超长,2.3701442430609356
全部都是,2.3709798804233904
土豆片,2.3769648131220786
一袋,2.378096086792686
布丁,2.3787050242804098
五点,2.3796638623534188
回复,2.383623707899056
随便,2.3849629940890438
调味,2.385039095704655
食堂,2.386999380415845
不多,2.389261680346338
餐慢,2.3919211410093286
鸭子,2.392091677889128
至极,2.393332730066307
传说,2.3942661826217733
十五,2.3972753889246112
配料,2.399188091113203
三点,2.4033437509024345
快些,2.4057717254516646
粉条,2.4072228810362946
鱼头,2.4086612260073954
双拼,2.4135011093681316
奥尔良,2.4173428729775246
榴莲,2.4186977697821126
臭味,2.4205671457694873
骗子,2.4213974007387367
第一天,2.422140270904186
糊味,2.4224476621662396
赶紧,2.423830557800453
没货,2.4255115647631103
可怕,2.426003177194551
卷里,2.4264836054326464
延迟,2.429948180374224
得到,2.431727269883175
煮熟,2.434195726001231
ok,2.4387861444023526
点过,2.443557413926772
五十,2.4436308167999017
晚餐,2.445384056799871
还来,2.4454359325213377
两种,2.44593625254827
过长,2.44813827673135
好不好,2.451019374448922
超市,2.452975178282773
史上,2.453926315119833
太低,2.4583752187065477
茴香,2.4606675816910815
不快,2.4616698400933066
牛皮纸,2.4667599552725483
嘻嘻,2.4679929767688167
有人,2.470420906462768
挺大,2.473614680419007
关注,2.474246980683527
一团,2.4823773446462156
快餐,2.4826129903387537
黏糊糊,2.482656812430847
很难,2.4848357673537755
太忙,2.484927608440442
老人,2.487460301096247
九点,2.4875343653795943
真不知道,2.4939619348242985
一张,2.4954084353675414
小伙子,2.4977518694437184
炸酱面,2.4979233494205837
不得了,2.498366551738917
过程,2.502212065959563
颜色,2.50456995927438
在线,2.5095210463782855
这么久,2.5126434006247775
这菜,2.5147342363661878
回家,2.5155761886917145
包装盒,2.5160975648254733
提升,2.518956360035679
手里,2.521378347166225
工作人员,2.522929175759472
肯德基,2.5281570371883273
较慢,2.5336821505555767
当天,2.5361773246835035
夸张,2.5430354331456844
根本就是,2.5440547564843383
牛柳,2.545667378759527
出现,2.546033162304596
麻婆豆腐,2.54669060878937
没放,2.554416903494391
最终,2.557206738012858
提醒,2.5599449929325693
说话,2.5618910830968127
看着办,2.5628816967978114
黑椒,2.5730691681457394
很正,2.580413560698929
价位,2.5824728305603064
面都成,2.5850125630982568
关系,2.586298209323766
首选,2.5889933618382717
形容,2.5893563323537205
辣椒酱,2.5895459428219922
稍慢,2.590983605900849
代金券,2.594192148457545
中分,2.5960846111223566
差到,2.596249492012587
送单,2.5977867021044565
咨询,2.5983759001942017
鸡皮,2.599850578127698
只想,2.600952869475314
简单,2.6014207849037025
豆花,2.6138181953462825
非常少,2.6140814156402246
小票,2.6146639166118644
这送餐,2.616172823603182
很辣,2.61800021036793
地上,2.6182713920533476
补上,2.6206992379974983
二十,2.6237731121346575
地点,2.638262427263698
梅菜,2.641962444633162
改成,2.642266585676639
保温箱,2.646895738658386
炒饼,2.652651117566496
好不容易,2.6547527049482276
够吃,2.654848697409911
菜到,2.656729437355367
敬业,2.659100394288165
三十分钟,2.661086199801457
快速,2.66560793138424
炒米,2.6679484036300307
一致,2.6694928584634274
必胜客,2.6708221909863257
还会点,2.6745512230156323
一双,2.678220509476203
使用,2.680168580871017
肉酱,2.6808969334220896
下班,2.6812394574077523
电梯,2.6814649347730715
橙汁,2.685046366375394
每个,2.6940389784347922
没洗,2.6960398913418295
守时,2.7002653048553698
